"","Bid","Ask","Strike","Price","impliedVol"
"1",0.38,0.4,150,0.39,NA
"2",0.41,0.43,155,0.42,NA
"3",0.44,0.46,160,0.45,NA
"4",0.48,0.49,165,0.485,NA
"5",0.51,0.53,170,0.52,NA
"6",0.55,0.57,175,0.56,NA
"7",0.59,0.61,180,0.6,NA
"8",0.64,0.66,185,0.65,NA
"9",0.68,0.71,190,0.695,NA
"10",0.74,0.76,195,0.75,NA
"11",0.79,0.81,200,0.8,NA
"12",0.84,0.87,205,0.855,NA
"13",0.91,0.93,210,0.92,NA
"14",0.97,0.99,215,0.98,NA
"15",1.04,1.06,220,1.05,NA
"16",1.11,1.14,225,1.125,NA
"17",1.19,1.22,230,1.205,NA
"18",1.28,1.3,235,1.29,NA
"19",1.37,1.39,240,1.38,NA
"20",1.46,1.49,245,1.475,NA
"21",1.57,1.6,250,1.585,NA
"22",1.68,1.71,255,1.695,NA
"23",1.81,1.84,260,1.825,NA
"24",1.94,1.97,265,1.955,NA
"25",2.08,2.12,270,2.1,NA
"26",2.24,2.28,275,2.26,NA
"27",2.41,2.45,280,2.43,NA
"28",2.59,2.64,285,2.615,NA
"29",2.8,2.84,290,2.82,NA
"30",3.03,3.07,295,3.05,NA
"31",3.28,3.31,300,3.295,NA
"32",3.52,3.58,305,3.55,NA
"33",3.81,3.88,310,3.845,NA
"34",4.13,4.2,315,4.165,NA
"35",4.5,4.55,320,4.525,NA
"36",4.86,4.94,325,4.9,NA
"37",5.29,5.37,330,5.33,NA
"38",5.75,5.83,335,5.79,NA
"39",6.26,6.35,340,6.305,NA
"40",6.82,6.92,345,6.87,NA
"41",6.94,7.04,346,6.99,NA
"42",7.06,7.16,347,7.11,NA
"43",7.18,7.28,348,7.23,NA
"44",7.31,7.41,349,7.36,NA
"45",7.46,7.54,350,7.5,NA
"46",7.57,7.67,351,7.62,NA
"47",7.7,7.8,352,7.75,NA
"48",7.84,7.94,353,7.89,NA
"49",7.98,8.08,354,8.03,NA
"50",8.11,8.22,355,8.165,NA
"51",8.26,8.36,356,8.31,NA
"52",8.4,8.51,357,8.455,NA
"53",8.55,8.65,358,8.6,NA
"54",8.7,8.8,359,8.75,NA
"55",8.85,8.96,360,8.905,NA
"56",9,9.11,361,9.055,NA
"57",9.16,9.27,362,9.215,NA
"58",9.32,9.43,363,9.375,NA
"59",9.48,9.59,364,9.535,NA
"60",9.65,9.76,365,9.705,NA
"61",9.81,9.93,366,9.87,NA
"62",9.98,10.09,367,10.035,NA
"63",10.15,10.27,368,10.21,NA
"64",10.33,10.44,369,10.385,NA
"65",10.5,10.61,370,10.555,NA
"66",10.68,10.8,371,10.74,NA
"67",10.86,10.98,372,10.92,NA
"68",11.05,11.17,373,11.11,NA
"69",11.24,11.35,374,11.295,NA
"70",11.43,11.54,375,11.485,NA
"71",11.62,11.74,376,11.68,NA
"72",11.82,11.94,377,11.88,NA
"73",12.02,12.14,378,12.08,NA
"74",12.22,12.34,379,12.28,NA
"75",12.43,12.55,380,12.49,NA
"76",12.64,12.76,381,12.7,NA
"77",12.85,12.98,382,12.915,NA
"78",13.07,13.19,383,13.13,NA
"79",13.29,13.42,384,13.355,NA
"80",13.52,13.64,385,13.58,NA
"81",13.75,13.87,386,13.81,NA
"82",13.98,14.11,387,14.045,NA
"83",14.21,14.34,388,14.275,NA
"84",14.45,14.58,389,14.515,NA
"85",14.69,14.82,390,14.755,NA
"86",14.93,15.06,391,14.995,NA
"87",15.18,15.31,392,15.245,NA
"88",15.43,15.57,393,15.5,NA
"89",15.69,15.83,394,15.76,NA
"90",15.95,16.09,395,16.02,0.0194415283203125
"91",16.22,16.35,396,16.285,0.0474615478515625
"92",16.48,16.62,397,16.55,0.0596441650390625
"93",16.76,16.89,398,16.825,0.0693902587890625
"94",17.03,17.17,399,17.1,0.0785272216796875
"95",17.31,17.45,400,17.38,0.0864459228515625
"96",17.59,17.73,401,17.66,0.0937554931640625
"97",17.88,18.02,402,17.95,0.101065063476563
"98",18.18,18.32,403,18.25,0.108374633789062
"99",18.48,18.62,404,18.55,0.115075073242188
"100",18.78,18.92,405,18.85,0.122384643554687
"101",19.09,19.23,406,19.16,0.128475952148437
"102",19.4,19.54,407,19.47,0.135176391601563
"103",19.71,19.86,408,19.785,0.141876831054687
"104",20.04,20.18,409,20.11,0.147968139648437
"105",20.36,20.51,410,20.435,0.154668579101563
"106",20.7,20.84,411,20.77,0.160759887695313
"107",21.04,21.19,412,21.115,0.166851196289062
"108",21.39,21.54,413,21.465,0.173551635742187
"109",21.74,21.89,414,21.815,0.179642944335937
"110",22.1,22.25,415,22.175,0.185734252929687
"111",22.14,22.72,416,22.43,0.191216430664063
"112",22.51,23.09,417,22.8,0.197307739257812
"113",22.88,23.48,418,23.18,0.203399047851562
"114",23.26,23.86,419,23.56,0.210099487304687
"115",23.66,24.26,420,23.96,0.216190795898437
"116",24.05,24.66,421,24.355,0.222282104492187
"117",24.46,25.07,422,24.765,0.228982543945312
"118",24.87,25.49,423,25.18,0.235073852539062
"119",25.3,25.92,424,25.61,0.241774291992187
"120",25.73,26.36,425,26.045,0.247865600585937
"121",26.17,26.81,426,26.49,0.254566040039062
"122",26.62,27.25,427,26.935,0.261266479492188
"123",27.08,27.73,428,27.405,0.267966918945312
"124",27.55,28.19,429,27.87,0.274058227539062
"125",28.03,28.69,430,28.36,0.280758666992187
"126",28.52,29.17,431,28.845,0.287459106445312
"127",29.02,29.69,432,29.355,0.294768676757812
"128",29.53,30.21,433,29.87,0.301469116210938
"129",30.05,30.73,434,30.39,0.308169555664062
"130",30.59,31.27,435,30.93,0.315479125976562
"131",31.13,31.8,436,31.465,0.322179565429688
"132",31.68,32.38,437,32.03,0.329489135742187
"133",32.25,32.97,438,32.61,0.336798706054687
"134",32.83,33.56,439,33.195,0.344108276367187
"135",33.43,34.16,440,33.795,0.351417846679687
"136",34.04,34.77,441,34.405,0.358727416992187
"137",34.66,35.4,442,35.03,0.366646118164062
"138",35.3,36.05,443,35.675,0.373955688476562
"139",35.95,36.7,444,36.325,0.381874389648437
"140",36.61,37.38,445,36.995,0.389793090820312
"141",37.29,38.05,446,37.67,0.397711791992187
"142",37.98,38.76,447,38.37,0.405630493164062
"143",38.69,39.47,448,39.08,0.414158325195312
"144",39.41,40.2,449,39.805,0.422077026367187
"145",40.15,40.95,450,40.55,0.430604858398438
"146",44.1,44.96,455,44.53,0.473853149414062
"147",45.8,46.67,457,46.235,0.492127075195313
"148",48.47,49.45,460,48.96,0.520756225585937
"149",50.45,51.44,462,50.945,0.540857543945312
"150",53.32,54.46,465,53.89,0.571314086914062
"151",58.32,59.46,470,58.89,0.621871948242188
"152",63.32,64.46,475,63.89,0.671820678710937
"153",68.32,69.46,480,68.89,0.721769409179687
"154",98.48,101.8,485,100.14,0.975776977539062
"155",84.35,85.74,490,85.045,0.869179077148437
"156",82.17,83.34,495,82.755,0.861869506835938
"157",88.31,89.44,500,88.875,0.919736938476562
"158",100.54,101.84,505,101.19,1.02572570800781
"159",98.3,99.44,510,98.87,1.01719787597656
"160",100.62,102.02,515,101.32,1.04643615722656
"161",106.53,107.83,520,107.18,1.10186706542969
"162",113.3,114.44,525,113.87,1.16338928222656
"163",118.3,119.44,530,118.87,1.21211975097656
"164",138.14,140.86,535,139.5,1.38633117675781
"165",128.29,129.44,540,128.865,1.30897155761719
"166",133.29,134.44,545,133.865,1.35770202636719
"167",136.52,137.83,550,137.175,1.39303161621094
"168",143.27,144.44,555,143.855,1.45516296386719
"169",148.28,149.44,560,148.86,1.50389343261719
"170",151.08,155.22,565,153.15,1.54714172363281
"171",156.79,159.02,570,157.905,1.59404479980469
"172",211.72,213.07,575,212.395,2.07891296386719
"173",177.63,181.89,580,179.76,1.79383972167969
"174",188.06,192.23,585,190.145,1.89130065917969
"175",173.51,174.14,590,173.825,1.75790100097656
"176",198.06,202.23,595,200.145,1.99485290527344
"177",189.82,191.21,600,190.515,1.91627502441406
"178",198.79,201.31,605,200.05,2.00764465332031
"179",213.06,217.23,610,215.145,2.15261779785156
"180",151.5,155.27,615,153.385,1.62328308105469
"181",223.06,227.23,620,225.145,2.26043395996094
"182",248.11,249.67,625,248.89,2.50408630371094
"183",278.61,282.43,630,280.52,2.86347351074219
"184",219.7,224,635,221.85,2.24703308105469
"185",231.66,234.18,640,232.92,2.36033142089844
"186",259.62,260.93,650,260.275,2.65454162597656
"187",204.5,207.97,655,206.235,2.12703430175781
"188",275.39,278.57,660,276.98,2.85433654785156
"189",232.16,235.97,665,234.065,2.40053405761719
"190",207.43,211.24,675,209.335,2.17820129394531
"191",288.19,289.44,700,288.815,3.03829406738281
"192",308.16,309.44,720,308.8,3.32153991699219
